Symbol,Name,IPOyear,Sector,Industry
BCRX,"BioCryst Pharmaceuticals, Inc.",1994,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BDSI,"BioDelivery Sciences International, Inc.",n/a,Health Care,Major Pharmaceuticals
BIIB,Biogen Inc.,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BKYI,"BIO-key International, Inc.",n/a,n/a,n/a
BIOL,"Biolase, Inc.",n/a,Health Care,Medical/Dental Instruments
BLFS,"BioLife Solutions, Inc.",n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BOLT,BioLight Life Sciences Ltd.,n/a,n/a,n/a
BLRX,BioLineRx Ltd.,n/a,Health Care,Major Pharmaceuticals
BMRN,BioMarin Pharmaceutical Inc.,1999,Health Care,Major Pharmaceuticals
BMRA,"Biomerica, Inc.",n/a,Health Care,Medical/Dental Instruments
BVXV,BiondVax Pharmaceuticals Ltd.,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BVXVW,BiondVax Pharmaceuticals Ltd.,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BPTH,"Bio-Path Holdings, Inc.",n/a,Health Care,Major Pharmaceuticals
BIOP,"Bioptix, Inc",n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
BIOS,"BioScrip, Inc.",n/a,Health Care,Medical/Nursing Services
BBC,BioShares Biotechnology Clinical Trials Fund,n/a,n/a,n/a
BBP,BioShares Biotechnology Products Fund,n/a,n/a,n/a
BSTC,BioSpecifics Technologies Corp,n/a,Health Care,Major Pharmaceuticals
BSTG,"Biostage, Inc.",n/a,Health Care,Medical/Dental Instruments
BSPM,"Biostar Pharmaceuticals, Inc.",n/a,Health Care,Major Pharmaceuticals
TECH,Bio-Techne Corp,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BEAT,"BioTelemetry, Inc.",2008,Health Care,Medical Specialities
BIVV,Bioverativ Inc.,n/a,Health Care,Major Pharmaceuticals
BCAC,Bison Capital Acquisition Corp.,2017,n/a,n/a
BCACR,Bison Capital Acquisition Corp.,2017,n/a,n/a
BCACU,Bison Capital Acquisition Corp.,2017,Finance,Business Services
BCACW,Bison Capital Acquisition Corp.,2017,n/a,n/a
BJRI,"BJ&#39;s Restaurants, Inc.",n/a,Consumer Services,Restaurants
BBOX,Black Box Corporation,n/a,Technology,Computer Communications Equipment
BDE,"Black Diamond, Inc.",n/a,Consumer Non-Durables,Recreational Products/Toys
BLKB,"Blackbaud, Inc.",2004,Technology,Computer Software: Prepackaged Software
BBRY,BlackBerry Limited,n/a,Public Utilities,Telecommunications Equipment
HAWK,"Blackhawk Network Holdings, Inc.",2013,Finance,Finance: Consumer Services
BL,"BlackLine, Inc.",2016,Technology,Computer Software: Prepackaged Software
BKCC,BlackRock Capital Investment Corporation,2007,n/a,n/a
ADRA,BLDRS Asia 50 ADR Index Fund,n/a,n/a,n/a
ADRD,BLDRS Developed Markets 100 ADR Index Fund,n/a,n/a,n/a
ADRE,BLDRS Emerging Markets 50 ADR Index Fund,n/a,n/a,n/a
ADRU,BLDRS Europe 100 ADR Index Fund,n/a,n/a,n/a
BLMN,"Bloomin&#39; Brands, Inc.",2012,Consumer Services,Restaurants
BCOR,"Blucora, Inc.",n/a,Technology,EDP Services
BLBD,Blue Bird Corporation,2014,Capital Goods,Construction/Ag Equipment/Trucks
BUFF,"Blue Buffalo Pet Products, Inc.",2015,Consumer Non-Durables,Packaged Foods
BHBK,"Blue Hills Bancorp, Inc.",2014,Finance,Major Banks
BLUE,"bluebird bio, Inc.",2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BKEP,"Blueknight Energy Partners L.P., L.L.C.",2011,Energy,Natural Gas Distribution
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",n/a,Energy,Natural Gas Distribution
BPMC,Blueprint Medicines Corporation,2015,Health Care,Major Pharmaceuticals
ITEQ,BlueStar TA-BIGITech Israel Technology ETF,n/a,n/a,n/a
BMCH,"BMC Stock Holdings, Inc.",2013,Consumer Services,RETAIL: Building Materials
BOBE,"Bob Evans Farms, Inc.",n/a,Consumer Services,Restaurants
BOFI,"BofI Holding, Inc.",2005,Finance,Savings Institutions
BOFIL,"BofI Holding, Inc.",n/a,Finance,Savings Institutions
WIFI,"Boingo Wireless, Inc.",2011,Consumer Services,Telecommunications Equipment
BOJA,"Bojangles&#39;, Inc.",2015,Consumer Services,Restaurants
BOKF,BOK Financial Corporation,n/a,Finance,Major Banks
BOKFL,BOK Financial Corporation,n/a,Finance,Major Banks
BNSO,"Bonso Electronics International, Inc.",n/a,Capital Goods,Industrial Machinery/Components
BOMN,Boston Omaha Corporation,n/a,Finance,Real Estate
BPFH,"Boston Private Financial Holdings, Inc.",n/a,Finance,Major Banks
BPFHP,"Boston Private Financial Holdings, Inc.",n/a,Finance,Major Banks
BPFHW,"Boston Private Financial Holdings, Inc.",n/a,Finance,Major Banks
EPAY,"Bottomline Technologies, Inc.",1999,Technology,Computer Software: Prepackaged Software
BLVD,Boulevard Acquisition Corp. II,2015,Finance,Business Services
BLVDU,Boulevard Acquisition Corp. II,2015,Finance,Business Services
BLVDW,Boulevard Acquisition Corp. II,2015,Finance,Business Services
BOXL,Boxlight Corporation,n/a,n/a,n/a
BBRX,"Braeburn Pharmaceuticals, Inc.",n/a,n/a,n/a
BCLI,Brainstorm Cell Therapeutics Inc.,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BBRG,"Bravo Brio Restaurant Group, Inc.",2010,Consumer Services,Restaurants
BDGE,"Bridge Bancorp, Inc.",n/a,Finance,Major Banks
BLIN          ,"Bridgeline Digital, Inc.",n/a,Technology,Computer Software: Prepackaged Software
BRID,Bridgford Foods Corporation,n/a,Consumer Non-Durables,Specialty Foods
BCOV,Brightcove Inc.,2012,Technology,EDP Services
BHFWV,"Brighthouse Financial, Inc.",n/a,Finance,Life Insurance
AVGO,Broadcom Limited,2009,Technology,Semiconductors
BSFT,"BroadSoft, Inc.",2010,Technology,Computer Software: Prepackaged Software
BVSN,"BroadVision, Inc.",1996,Technology,Computer Software: Prepackaged Software
BYFC,Broadway Financial Corporation,n/a,Finance,Savings Institutions
BWEN,"Broadwind Energy, Inc.",n/a,Capital Goods,Metal Fabrications
BRCD,"Brocade Communications Systems, Inc.",1999,Technology,Computer Communications Equipment
BRKL,"Brookline Bancorp, Inc.",n/a,Finance,Savings Institutions
BRKS,"Brooks Automation, Inc.",1995,Technology,Industrial Machinery/Components
BRKR,Bruker Corporation,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments
BMTC,Bryn Mawr Bank Corporation,n/a,Finance,Major Banks
BLMT,"BSB Bancorp, Inc.",2011,Finance,Major Banks
BSQR,BSQUARE Corporation,1999,Miscellaneous,Business Services
BWLD,"Buffalo Wild Wings, Inc.",2003,Consumer Services,Restaurants
BLDR,"Builders FirstSource, Inc.",2005,Consumer Services,RETAIL: Building Materials
BMLA,BullMark LatAm Select Leaders ETF,n/a,n/a,n/a
BUR,Burcon NutraScience Corp,n/a,Consumer Non-Durables,Packaged Foods
CFFI,C&F Financial Corporation,n/a,Finance,Major Banks
CHRW,"C.H. Robinson Worldwide, Inc.",1997,Transportation,Oil Refining/Marketing
CA,CA Inc.,n/a,Technology,Computer Software: Prepackaged Software
CCMP,Cabot Microelectronics Corporation,2000,Technology,Semiconductors
CDNS,"Cadence Design Systems, Inc.",n/a,Technology,Computer Software: Prepackaged Software
CDZI,"Cadiz, Inc.",n/a,Public Utilities,Water Supply
CACQ,Caesars Acquisition Company,n/a,Consumer Services,Hotels/Resorts
CZR,Caesars Entertainment Corporation,2012,Consumer Services,Hotels/Resorts
CSTE,Caesarstone Ltd.,2012,Capital Goods,Building Materials
PRSS,CafePress Inc.,2012,Consumer Services,Other Specialty Stores
CLBS,"Caladrius Biosciences, Inc.",n/a,Health Care,Hospital/Nursing Management
CHY,Calamos Convertible and High Income Fund,2003,n/a,n/a
CHI,Calamos Convertible Opportunities and Income Fund,2002,n/a,n/a
CCD,Calamos Dynamic Convertible & Income Fund,n/a,n/a,n/a
CHW,Calamos Global Dynamic Income Fund,2007,n/a,n/a
CGO,Calamos Global Total Return Fund,2005,n/a,n/a
CSQ,Calamos Strategic Total Return Fund,2004,n/a,n/a
CAMP,CalAmp Corp.,1983,Technology,Radio And Television Broadcasting And Communications Equipment
CVGW,"Calavo Growers, Inc.",n/a,Consumer Non-Durables,Farming/Seeds/Milling
CFNB,California First National Bancorp,n/a,Finance,Major Banks
CALA,"Calithera Biosciences, Inc.",2014,Health Care,Major Pharmaceuticals
CALD,"Callidus Software, Inc.",2003,Technology,EDP Services
CALM,"Cal-Maine Foods, Inc.",1996,Consumer Non-Durables,Farming/Seeds/Milling
CLMT,"Calumet Specialty Products Partners, L.P.",2006,Energy,Integrated oil Companies
CLXT,"Calyxt, Inc.",2017,n/a,n/a
ABCD,"Cambium Learning Group, Inc.",n/a,Consumer Services,Publishing
CAC,Camden National Corporation,n/a,Finance,Major Banks
CAMT,Camtek Ltd.,2000,Capital Goods,Electronic Components
CSIQ,Canadian Solar Inc.,2006,Technology,Semiconductors
CGIX,"Cancer Genetics, Inc.",n/a,Health Care,Medical Specialities
CPHC,Canterbury Park Holding Corporation,n/a,Consumer Services,Services-Misc. Amusement & Recreation
CPLA,Capella Education Company,2006,Consumer Services,Other Consumer Services
CBF,Capital Bank Financial Corp.,2012,Finance,Major Banks
CCBG,Capital City Bank Group,n/a,Finance,Major Banks
CPLP,Capital Product Partners L.P.,2007,Transportation,Marine Transportation
CSWC,Capital Southwest Corporation,n/a,n/a,n/a
CPTA,Capitala Finance Corp.,2013,n/a,n/a
CPTAG,Capitala Finance Corp.,n/a,n/a,n/a
CPTAL,Capitala Finance Corp.,n/a,n/a,n/a
CFFN,"Capitol Federal Financial, Inc.",n/a,Finance,Savings Institutions
CAPR,"Capricor Therapeutics, Inc.",n/a,Health Care,Major Pharmaceuticals
CSTR,"CapStar Financial Holdings, Inc.",2016,Finance,Major Banks
CPST,Capstone Turbine Corporation,2000,Energy,Industrial Machinery/Components
CARA,"Cara Therapeutics, Inc.",2014,Health Care,Major Pharmaceuticals
CARB,"Carbonite, Inc.",2011,Technology,EDP Services
CRME,Cardiome Pharma Corporation,n/a,Health Care,Major Pharmaceuticals
CSII,"Cardiovascular Systems, Inc.",1981,Health Care,Medical/Dental Instruments
CATM,Cardtronics plc,2007,Miscellaneous,Business Services
CDNA,"CareDx, Inc.",2014,Health Care,Medical Specialities
CECO,Career Education Corporation,1998,Consumer Services,Other Consumer Services
CTRE,"CareTrust REIT, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
CARO,Carolina Financial Corporation,n/a,Finance,Major Banks
CART,"Carolina Trust BancShares, Inc.",n/a,Finance,Major Banks
CRZO,"Carrizo Oil & Gas, Inc.",1997,Energy,Oil & Gas Production
TAST,"Carrols Restaurant Group, Inc.",2006,Consumer Services,Restaurants
CRTN,"Cartesian, Inc.",n/a,Consumer Services,Professional Services
CARV,"Carver Bancorp, Inc.",n/a,Finance,Savings Institutions
CASM,"CAS Medical Systems, Inc.",n/a,Health Care,Medical/Dental Instruments
CASC,"Cascadian Therapeutics, Inc.",n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch
CWST,"Casella Waste Systems, Inc.",1997,Public Utilities,Environmental Services
CASY,"Caseys General Stores, Inc.",1983,Consumer Durables,Automotive Aftermarket
CASI,"CASI Pharmaceuticals, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CASS,"Cass Information Systems, Inc",n/a,Miscellaneous,Business Services
CATB,"Catabasis Pharmaceuticals, Inc.",2015,Health Care,Major Pharmaceuticals
CBIO,"Catalyst Biosciences, Inc. ",n/a,Health Care,Major Pharmaceuticals
CPRX,"Catalyst Pharmaceuticals, Inc.",2006,Health Care,Major Pharmaceuticals
CATS,"Catasys, Inc.",n/a,Health Care,Hospital/Nursing Management
CATY,Cathay General Bancorp,n/a,Finance,Major Banks
CATYW,Cathay General Bancorp,n/a,Finance,Major Banks
CVCO,"Cavco Industries, Inc.",n/a,Basic Industries,Homebuilding
CAVM,"Cavium, Inc.",2007,Technology,Semiconductors
CBFV,"CB Financial Services, Inc.",n/a,Finance,Major Banks
CBAK,"CBAK Energy Technology, Inc.",n/a,Miscellaneous,Industrial Machinery/Components
CBOE,"CBOE Holdings, Inc.",2010,Finance,Investment Bankers/Brokers/Service
CDK,"CDK Global, Inc.",n/a,Miscellaneous,Business Services
CDW,CDW Corporation,2013,Consumer Services,Catalog/Specialty Distribution
CECE,CECO Environmental Corp.,n/a,Capital Goods,Pollution Control Equipment
CELG,Celgene Corporation,1987,Health Care,Major Pharmaceuticals
CELGZ,Celgene Corporation,n/a,Health Care,Major Pharmaceuticals
CLDX,"Celldex Therapeutics, Inc.",n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
APOP,Cellect Biotechnology Ltd.,2016,n/a,n/a
APOPW,Cellect Biotechnology Ltd.,2016,n/a,n/a
CLRB,"Cellectar Biosciences, Inc.",n/a,Health Care,Major Pharmaceuticals
CLRBW,"Cellectar Biosciences, Inc.",n/a,Health Care,Major Pharmaceuticals
CLRBZ,"Cellectar Biosciences, Inc.",n/a,Health Care,Major Pharmaceuticals
CLLS,Cellectis S.A.,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CBMG,"Cellular Biomedicine Group, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CLSN,Celsion Corporation,n/a,Health Care,Major Pharmaceuticals
CELH,"Celsius Holdings, Inc.",n/a,Consumer Non-Durables,Beverages (Production/Distribution)
CYAD,Celyad SA,2015,Health Care,Major Pharmaceuticals
CEMP,"Cempra, Inc.",2012,Health Care,Major Pharmaceuticals
CETX,Cemtrex Inc.,n/a,Capital Goods,Industrial Machinery/Components
CETXP,Cemtrex Inc.,n/a,Capital Goods,Industrial Machinery/Components
CETXW,Cemtrex Inc.,n/a,Capital Goods,Industrial Machinery/Components
CDEV,"Centennial Resource Development, Inc.",2016,Energy,Oil & Gas Production
CSFL,"CenterState Banks, Inc.",n/a,Finance,Major Banks
CETV,Central European Media Enterprises Ltd.,1994,Consumer Services,Broadcasting
CFBK,Central Federal Corporation,n/a,Finance,Savings Institutions
CENT,Central Garden & Pet Company,1993,Consumer Durables,Consumer Specialties
CENTA,Central Garden & Pet Company,n/a,Consumer Durables,Consumer Specialties
CVCY,Central Valley Community Bancorp,n/a,Finance,Major Banks
CENX,Century Aluminum Company,1996,Basic Industries,Aluminum
CNBKA,"Century Bancorp, Inc.",1987,Finance,Major Banks
CNTY,"Century Casinos, Inc.",n/a,Consumer Services,Hotels/Resorts
CRNT,Ceragon Networks Ltd.,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
CERC,Cerecor Inc.,2015,Health Care,Major Pharmaceuticals
CERCW,Cerecor Inc.,2015,Health Care,Major Pharmaceuticals
CERN,Cerner Corporation,1986,Technology,EDP Services
CERS,Cerus Corporation,1997,Health Care,Medical/Dental Instruments
KOOL,Cesca Therapeutics Inc.,n/a,Capital Goods,Medical Specialities
CEVA,"CEVA, Inc.",n/a,Technology,Semiconductors
CFCO,CF Corporation,2016,Finance,Life Insurance
CFCOU,CF Corporation,2016,Finance,Life Insurance
CFCOW,CF Corporation,2016,Finance,Life Insurance
CSBR,"Champions Oncology, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CYOU,Changyou.com Limited,2009,Technology,Computer Software: Prepackaged Software
HOTR,"Chanticleer Holdings, Inc.",n/a,Consumer Services,Restaurants
CTHR,Charles & Colvard Ltd,1997,Consumer Durables,Consumer Specialties
GTLS,"Chart Industries, Inc.",2006,Capital Goods,Metal Fabrications
CHTR,"Charter Communications, Inc.",n/a,Consumer Services,Television Services
CHFN,Charter Financial Corp.,2010,Finance,Savings Institutions
CHKP,Check Point Software Technologies Ltd.,1996,Technology,Computer Software: Prepackaged Software
CHEK,Check-Cap Ltd.,2015,Health Care,Medical Electronics
CHEKW,Check-Cap Ltd.,2015,Health Care,Medical Electronics
CKPT,"Checkpoint Therapeutics, Inc.",n/a,Health Care,Major Pharmaceuticals
CEMI,"Chembio Diagnostics, Inc.",n/a,Health Care,Major Pharmaceuticals
CHFC,Chemical Financial Corporation,n/a,Finance,Major Banks
CCXI,"ChemoCentryx, Inc.",2012,Health Care,Major Pharmaceuticals
CHMG,Chemung Financial Corp,n/a,Finance,Major Banks
CHKE,Cherokee Inc.,n/a,Consumer Non-Durables,Apparel
CHFS,"CHF Solutions, Inc.",n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
CHMA,"Chiasma, Inc.",2015,Health Care,Major Pharmaceuticals
PLCE,"Children&#39;s Place, Inc. (The)",1997,Consumer Services,Clothing/Shoe/Accessory Stores
CMRX,"Chimerix, Inc.",2013,Health Care,Major Pharmaceuticals
CADC,"China Advanced Construction Materials Group, Inc.",n/a,Basic Industries,Engineering & Construction
CALI,China Auto Logistics Inc.,n/a,Consumer Services,Motor Vehicles
CAAS,"China Automotive Systems, Inc.",n/a,Capital Goods,Auto Parts:O.E.M.
CBPO,"China Biologic Products, Inc.",n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CCCL,"China Ceramics Co., Ltd.",n/a,Capital Goods,Building Materials
CCCR,"China Commercial Credit, Inc.",2013,Finance,Major Banks
CCRC,"China Customer Relations Centers, Inc.",2015,Miscellaneous,Business Services
JRJC,China Finance Online Co. Limited,2004,Finance,Investment Bankers/Brokers/Service
HGSH,"China HGS Real Estate, Inc.",n/a,Finance,Real Estate
CNIT,"China Information Technology, Inc.",n/a,Technology,Computer Software: Prepackaged Software
CJJD,"China Jo-Jo Drugstores, Inc.",n/a,Consumer Durables,Specialty Chemicals
CLDC,China Lending Corporation,2014,Finance,Diversified Financial Services
HTHT,"China Lodging Group, Limited",2010,Consumer Services,Hotels/Resorts
CHNR,"China Natural Resources, Inc.",n/a,Basic Industries,Precious Metals
CREG,China Recycling Energy Corporation,n/a,Miscellaneous,Business Services
CNTF,China TechFaith Wireless Communication Technology Limited,2005,n/a,n/a
CXDC,China XD Plastics Company Limited,n/a,Capital Goods,Containers/Packaging
CCIH,ChinaCache International Holdings Ltd.,2010,Technology,EDP Services
CNET,"ChinaNet Online Holdings, Inc.",n/a,Technology,"Computer Software: Programming, Data Processing"
IMOS,ChipMOS TECHNOLOGIES INC.,n/a,Technology,Semiconductors
CDXC,ChromaDex Corporation,n/a,Consumer Durables,Specialty Chemicals
CHSCL,CHS Inc,n/a,Consumer Services,Farming/Seeds/Milling
CHSCM,CHS Inc,n/a,Consumer Services,Farming/Seeds/Milling
CHSCN,CHS Inc,n/a,Consumer Services,Farming/Seeds/Milling
CHSCO,CHS Inc,n/a,Consumer Services,Farming/Seeds/Milling
CHSCP,CHS Inc,n/a,Consumer Services,Farming/Seeds/Milling
CHDN,"Churchill Downs, Incorporated",n/a,Consumer Services,Services-Misc. Amusement & Recreation
CHUY,"Chuy&#39;s Holdings, Inc.",2012,Consumer Services,Restaurants
CDTX,"Cidara Therapeutics, Inc.",2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
CMCT,CIM Commercial Trust Corporation,n/a,Consumer Services,Real Estate Investment Trusts
CMPR,Cimpress N.V,n/a,Miscellaneous,Publishing
CINF,Cincinnati Financial Corporation,n/a,Finance,Property-Casualty Insurers
CIDM,Cinedigm Corp,n/a,Consumer Services,Consumer Electronics/Video Chains
CTAS,Cintas Corporation,1983,Consumer Non-Durables,Apparel
CRUS,"Cirrus Logic, Inc.",1989,Technology,Semiconductors
CSCO,"Cisco Systems, Inc.",1990,Technology,Computer Communications Equipment
CTRN,"Citi Trends, Inc.",2005,Consumer Services,Clothing/Shoe/Accessory Stores
CZNC,Citizens & Northern Corp,n/a,Finance,Major Banks
